Albania,Muslim,Roman Catholic,Albanian Orthodox
Andorra,Roman Catholic
Austria,Roman Catholic,Protestant
Belarus,Eastern Orthodox
Belgium,Roman Catholic,Protestant
Bosnia and Herzegovina,Muslim,Protestant,Orthodox,Catholic
Bulgaria,Muslim,Jewish,Roman Catholic,Bulgarian Orthodox,Uniate Catholic
Croatia,Protestant,Orthodox,Catholic,Slavic Muslim
Czech Republic,Roman Catholic,Protestant,Orthodox
Denmark,Evangelical Lutheran,Protestant Roman Catholic
Estonia
Faroe Islands,Evangelical Lutheran
Finland,Evangelical Lutheran,Greek Orthodox
France,Muslim,Jewish,Roman Catholic,Protestant
Germany,Roman Catholic,Protestant
Gibraltar,Muslim,Jewish,Roman Catholic,Protestant
Greece,Muslim,Greek Orthodox
Guernsey
Holy See,Roman Catholic
Hungary,Roman Catholic,Lutheran,Calvinist
Iceland,Evangelical Lutheran,Protestant Roman Catholic
Ireland,Roman Catholic,Anglican
Italy,Roman Catholic
Jersey
Latvia
Liechtenstein,Roman Catholic,Protestant
Lithuania
Luxembourg,Roman Catholic,Protestant Jewish
Macedonia,Muslim,Eastern Orthodox
Malta,Roman Catholic
Man
Moldova,Jewish,Eastern Orthodox
Monaco,Roman Catholic
Netherlands,Muslim,Roman Catholic,Protestant
Norway,Evangelical Lutheran,Protestant Roman Catholic
Poland,Roman Catholic
Portugal,Roman Catholic,Protestant
Romania,Roman Catholic,Protestant,Romanian Orthodox
Russia
San Marino,Roman Catholic
Serbia and Montenegro,Muslim,Roman Catholic,Protestant,Orthodox
Slovakia,Roman Catholic,Protestant,Orthodox
Slovenia,Muslim,Roman Catholic
Spain,Roman Catholic
Svalbard
Sweden,Roman Catholic,Evangelical Lutheran,Pentecostal
Switzerland,Roman Catholic,Protestant
Ukraine
United Kingdom
Afghanistan,Sunni Muslim,Shia Muslim
Armenia,Armenian Orthodox
Azerbaijan,Muslim,Armenian Orthodox,Russian Orthodox
Bahrain,Sunni Muslim,Shia Muslim
Bangladesh,Muslim,Hindu
Bhutan,Lamaistic Buddhism,Indian- Nepalese-influenced Hinduism
Brunei,Muslim,Christian,Buddhism
Burma,Muslim,Buddhist,Christian
Cambodia,Theravada Buddhism
China,Muslim,Christian
Cyprus,Muslim,Greek Orthodox
Georgia,Muslim,Armenian Apostolic,Christian Orthodox
India,Muslim,Buddhist,Christian,Hindu,Sikh,Jains
Indonesia,Muslim,Roman Catholic,Protestant,Buddhist,Hindu
Iran,Sunni Muslim,Shia Muslim,Bahai
Iraq,Muslim,Christian
Israel,Christian,Islam,Druze,Judaism
Japan,Shinto Buddhist
Jordan,Sunni Muslim,Christian
Kazakstan,Muslim,Protestant,Russian Orthodox
North Korea
South Korea,Buddhism,Christianity,Confucianism,Chondogyo
Kuwait,Muslim
Kyrgyzstan
Laos,Buddhist
Lebanon,Christian,Islam
Macau,Roman Catholic,Protestant,Buddhist
Malaysia
Mongolia,Muslim
Nepal,Muslim,Buddhist,Hindu
Oman,Ibadhi Muslim
Pakistan,Muslim
Papua New Guinea,Roman Catholic,Protestant,Lutheran,Anglican,Seventh-Day Adventist,Presbyterian/Methodist/London Missionary Society,Evangelical Alliance
Philippines,Muslim,Roman Catholic,Protestant,Buddhist
Qatar,Muslim
Saudi Arabia,Muslim
Singapore
Sri Lanka,Muslim,Buddhist,Christian,Hindu
Syria,Muslim,Sunni Muslim,Christian
Taiwan,Christian,Taoist
Tajikistan,Sunni Muslim,Shia Muslim
Thailand,Muslim,Buddhism,Christianity,Hinduism
Turkey,Muslim
Turkmenistan,Muslim,Eastern Orthodox
United Arab Emirates,Muslim
Uzbekistan,Muslim,Eastern Orthodox
Vietnam
Yemen
Anguilla,Roman Catholic,Anglican,Baptist,Seventh-Day Adventist,Methodist
Antigua and Barbuda
Argentina,Jewish,Roman Catholic,Protestant
Aruba,Roman Catholic,Protestant
Bahamas,Roman Catholic,Protestant,Anglican,Baptist,Methodist,Church God
Barbados,Roman Catholic,Protestant
Belize,Roman Catholic,Protestant
Bolivia,Roman Catholic
Brazil,Roman Catholic
British Virgin Islands,Roman Catholic,Protestant
Canada,Roman Catholic,Anglican,United Church
Cayman Islands
Chile,Roman Catholic,Protestant
Colombia,Roman Catholic
Costa Rica,Roman Catholic
Cuba,Roman Catholic
Dominica,Roman Catholic,Protestant
Dominican Republic,Roman Catholic
Ecuador,Roman Catholic
El Salvador,Roman Catholic
French Guiana,Roman Catholic
Grenada
Guadeloupe,Roman Catholic,Protestant,Hindu African
Guatemala
Guyana,Muslim,Christian,Hindu
Haiti,Roman Catholic,Protestant
Honduras,Roman Catholic
Jamaica,Roman Catholic,Protestant
Martinique,Roman Catholic,Hindu African
Mexico,Roman Catholic,Protestant
Montserrat
Netherlands Antilles
Nicaragua,Roman Catholic,Protestant
Panama,Roman Catholic,Protestant
Paraguay,Roman Catholic
Peru,Roman Catholic
Puerto Rico,Roman Catholic,Protestant
Saint Kitts and Nevis
Saint Lucia,Roman Catholic,Protestant,Anglican
Saint Pierre and Miquelon,Roman Catholic
Saint Vincent and the Grenadines
Suriname,Muslim,Roman Catholic,Protestant,Hindu
Trinidad and Tobago,Muslim,Roman Catholic,Protestant,Anglican,Hindu
Turks and Caicos Islands,Anglican,Baptist,Seventh-Day Adventist,Methodist
United States,Jewish,Roman Catholic,Protestant
Uruguay,Jewish,Roman Catholic,Protestant
Venezuela,Roman Catholic,Protestant
Virgin Islands,Roman Catholic,Baptist,Episcopalian
American Samoa,Roman Catholic,Protestant,Christian Congregationalist
Australia,Roman Catholic,Anglican,Christian
Bermuda,Roman Catholic,Anglican,Seventh-Day Adventist,Methodist,African Methodist Episcopal
Christmas Island,Muslim,Buddhist,Christian
Cocos Islands,Sunni Muslim,Christian
Cook Islands,Christian
Falkland Islands
Fiji,Muslim,Christian,Hindu
French Polynesia,Roman Catholic,Protestant
Greenland,Evangelical Lutheran
Guam,Roman Catholic
Kiribati,Roman Catholic,Protestant,Mormon
Maldives,Sunni Muslim
Marshall Islands,Christian
Mauritius,Muslim,Christian,Hindu
Micronesia,Roman Catholic,Protestant
Nauru,Christian
New Caledonia,Roman Catholic,Protestant
New Zealand,Roman Catholic,Protestant,Anglican,Baptist,Methodist,Presbyterian
Niue,Morman,Ekalesia Nieue
Norfolk Island,Roman Catholic,Anglican,Seventh-Day Adventist,Uniting Church Australia
Northern Mariana Islands,Christian
Palau
Pitcairn Islands,Seventh-Day Adventist
Reunion,Roman Catholic
Saint Helena
Seychelles,Roman Catholic,Anglican
Solomon Islands,Roman Catholic,Protestant,Anglican,Baptist,Seventh-Day Adventist,United
Tonga,Christian
Tuvalu,Bahai,Seventh-Day Adventist,Church Tuvalu
Vanuatu,Catholic,Anglican,Seventh-Day Adventist,Presbyterian,Church Christ
Wallis and Futuna,Roman Catholic
Western Samoa,Christian
Algeria,Sunni Muslim,Christian Jewish
Angola,Roman Catholic,Protestant
Benin,Muslim,Christian
Botswana,Christian
Burkina Faso,Muslim,Christian
Burundi,Muslim,Christian
Cameroon,Muslim,Christian
Cape Verde,Roman Catholicism
Central African Republic,Muslim,Roman Catholic,Protestant
Chad,Muslim,Christian
Comoros,Roman Catholic,Sunni Muslim
Congo,Muslim,Christian
Cote dIvoire,Muslim,Christian
Djibouti,Muslim,Christian
Egypt,Muslim,Coptic Christian
Equatorial Guinea,Christian Roman Catholic
Eritrea
Ethiopia,Muslim,Ethiopian Orthodox
Gabon,Muslim,Christian
Ghana,Muslim,Christian
Guinea,Muslim,Christian
Guinea-Bissau,Muslim,Christian
Kenya,Roman Catholic,Protestant
Lesotho,Christian
Liberia,Muslim,Christian
Libya,Sunni Muslim
Madagascar,Muslim,Christian
Malawi,Muslim,Roman Catholic,Protestant
Mali,Muslim,Christian
Mauritania,Muslim
Mayotte,Muslim
Morocco,Muslim,Jewish,Christian
Mozambique,Muslim,Christian
Namibia,Lutheran
Niger,Muslim
Nigeria,Muslim,Christian
Rwanda,Muslim,Roman Catholic,Protestant
Sao Tome and Principe
Senegal,Muslim,Christian
Sierra Leone,Muslim,Christian
Somalia,Sunni Muslim
South Africa,Muslim
Sudan,Sunni Muslim,Christian
Swaziland,Christian
Tanzania
Gambia,Muslim,Christian
Togo,Muslim,Christian
Tunisia,Muslim,Jewish,Christian
Uganda,Muslim,Roman Catholic,Protestant
Western Sahara,Muslim
Zaire,Muslim,Roman Catholic,Protestant,Kimbanguist
Zambia,Christian,Muslim Hindu
Zimbabwe
